sample,100000,length,12898
Time(ns),Vol(V),,
105330000,0.000577,,
105340000,0.000577,,
105350000,0.000577,,
105360000,0.000577,,
105370000,0.000577,,
105380000,0.000577,,
105390000,0.000577,,
105400000,0.000577,,
105410000,0.000577,,
105420000,0.000577,,
105430000,0.000577,,
105440000,0.000577,,
105450000,0.000577,,
105460000,0.000577,,
105470000,0.000577,,
105480000,0.000577,,
105490000,0.000577,,
105500000,0.000577,,
105510000,0.000577,,
105520000,0.000577,,
105530000,0.000577,,
105540000,0.000577,,
105550000,0.000577,,
105560000,0.000577,,
105570000,0.000577,,
105580000,0.000577,,
105590000,0.000577,,
105600000,0.000577,,
105610000,0.000577,,
105620000,0.000577,,
105630000,0.000577,,
105640000,0.000577,,
105650000,0.000577,,
105660000,0.000577,,
105670000,0.000577,,
105680000,0.000577,,
105690000,0.000577,,
105700000,0.000577,,
105710000,0.000577,,
105720000,0.000577,,
105730000,0.000577,,
105740000,0.000577,,
105750000,0.000577,,
105760000,0.000577,,
105770000,0.000577,,
105780000,0.000577,,
105790000,0.000577,,
105800000,0.000577,,
105810000,0.000577,,
105820000,0.000577,,
105830000,0.000577,,
105840000,0.000577,,
105850000,0.000577,,
105860000,0.000577,,
105870000,0.000577,,
105880000,0.000577,,
105890000,0.000577,,
105900000,0.000577,,
105910000,0.000577,,
105920000,0.000577,,
105930000,0.000577,,
105940000,0.000577,,
105950000,0.000577,,
105960000,0.000577,,
105970000,0.000577,,
105980000,0.000577,,
105990000,0.000577,,
106000000,0.000577,,
106010000,0.000577,,
106020000,0.000577,,
106030000,0.000577,,
106040000,0.000577,,
106050000,0.000577,,
106060000,0.000577,,
106070000,0.000577,,
106080000,0.000577,,
106090000,0.000577,,
106100000,0.000577,,
106110000,0.000577,,
106120000,0.000577,,
106130000,0.000577,,
106140000,0.000577,,
106150000,0.000577,,
106160000,0.000577,,
106170000,0.000577,,
106180000,0.000577,,
106190000,0.000577,,
106200000,0.000577,,
106210000,0.000577,,
106220000,0.000577,,
106230000,0.000577,,
106240000,0.000577,,
106250000,0.000577,,
106260000,0.000577,,
106270000,0.000577,,
106280000,0.000577,,
106290000,0.000577,,
106300000,0.000577,,
106310000,0.000577,,
106320000,0.000577,,
106330000,0.000577,,
106340000,0.000577,,
106350000,0.000577,,
106360000,0.000577,,
106370000,0.000577,,
106380000,0.000577,,
106390000,0.000577,,
106400000,0.000577,,
106410000,0.000577,,
106420000,0.000577,,
106430000,0.000577,,
106440000,0.000577,,
106450000,0.000577,,
106460000,0.000577,,
106470000,0.000577,,
106480000,0.000577,,
106490000,0.000577,,
106500000,0.000577,,
106510000,0.000577,,
106520000,0.000577,,
106530000,0.000577,,
106540000,0.000577,,
106550000,0.000577,,
106560000,0.000577,,
106570000,0.000577,,
106580000,0.000577,,
106590000,0.000577,,
106600000,0.000577,,
106610000,0.000577,,
106620000,0.000577,,
106630000,0.000577,,
106640000,0.000577,,
106650000,0.000577,,
106660000,0.000577,,
106670000,0.000577,,
106680000,0.000577,,
106690000,0.000577,,
106700000,0.000577,,
106710000,0.000577,,
106720000,0.000577,,
106730000,0.000577,,
106740000,0.000577,,
106750000,0.000577,,
106760000,0.000577,,
106770000,0.000577,,
106780000,0.000577,,
106790000,0.000577,,
106800000,0.000577,,
106810000,0.000577,,
106820000,0.000577,,
106830000,0.000577,,
106840000,0.000577,,
106850000,0.000577,,
106860000,0.000577,,
106870000,0.000577,,
106880000,0.000577,,
106890000,0.000577,,
106900000,0.000577,,
106910000,0.000577,,
106920000,0.000577,,
106930000,0.000577,,
106940000,0.000577,,
106950000,0.000577,,
106960000,0.000577,,
106970000,0.000577,,
106980000,0.000577,,
106990000,0.000577,,
107000000,0.000577,,
107010000,0.000577,,
107020000,0.000577,,
107030000,0.000577,,
107040000,0.000577,,
107050000,0.000577,,
107060000,0.000577,,
107070000,0.000577,,
107080000,0.000577,,
107090000,0.000577,,
107100000,0.000577,,
107110000,0.000577,,
107120000,0.000577,,
107130000,0.000577,,
107140000,0.000577,,
107150000,0.000577,,
107160000,0.000577,,
107170000,0.000577,,
107180000,0.000577,,
107190000,0.000577,,
107200000,0.000577,,
107210000,0.000577,,
107220000,0.000577,,
107230000,0.000577,,
107240000,0.000577,,
107250000,0.000577,,
107260000,0.000577,,
107270000,0.000577,,
107280000,0.000577,,
107290000,0.000577,,
107300000,0.000577,,
107310000,0.000577,,
107320000,0.000577,,
107330000,0.000577,,
107340000,0.000577,,
107350000,0.000577,,
107360000,0.000577,,
107370000,0.000577,,
107380000,0.000577,,
107390000,0.000577,,
107400000,0.000577,,
107410000,0.000577,,
107420000,0.000577,,
107430000,0.000577,,
107440000,0.000577,,
107450000,0.000577,,
107460000,0.000577,,
107470000,0.000577,,
107480000,0.000577,,
107490000,0.000577,,
107500000,0.000577,,
107510000,0.000577,,
107520000,0.000577,,
107530000,0.000577,,
107540000,0.000577,,
107550000,0.000577,,
107560000,0.000577,,
107570000,0.000577,,
107580000,0.000577,,
107590000,0.000577,,
107600000,0.000577,,
107610000,0.000577,,
107620000,0.000577,,
107630000,0.000577,,
107640000,0.000577,,
107650000,0.000577,,
107660000,0.000577,,
107670000,0.000577,,
107680000,0.000577,,
107690000,0.000577,,
107700000,0.000577,,
107710000,0.000577,,
107720000,0.000577,,
107730000,0.000577,,
107740000,0.000577,,
107750000,0.000577,,
107760000,0.000577,,
107770000,0.047423,,
107780000,0.000577,,
107790000,0.000577,,
107800000,0.000577,,
107810000,0.000577,,
107820000,0.000577,,
107830000,0.000577,,
107840000,0.000577,,
107850000,0.000577,,
107860000,0.000577,,
107870000,0.000577,,
107880000,0.000577,,
107890000,0.000577,,
107900000,0.000577,,
107910000,0.000577,,
107920000,0.000577,,
107930000,0.000577,,
107940000,0.000577,,
107950000,0.000577,,
107960000,0.000577,,
107970000,0.000577,,
107980000,0.000577,,
107990000,0.000577,,
108000000,0.000577,,
108010000,0.000577,,
108020000,0.000577,,
108030000,0.000577,,
108040000,0.000577,,
108050000,0.000577,,
108060000,0.000577,,
108070000,0.000577,,
108080000,0.000577,,
108090000,0.000577,,
108100000,0.000577,,
108110000,0.000577,,
108120000,0.000577,,
108130000,0.000577,,
108140000,0.000577,,
108150000,0.000577,,
108160000,0.000577,,
108170000,0.000577,,
108180000,0.000577,,
108190000,0.000577,,
108200000,0.000577,,
108210000,0.000577,,
108220000,0.000577,,
108230000,0.000577,,
108240000,0.000577,,
108250000,0.000577,,
108260000,0.000577,,
108270000,0.000577,,
108280000,0.000577,,
108290000,0.000577,,
108300000,0.000577,,
108310000,0.000577,,
108320000,0.000577,,
108330000,0.000577,,
108340000,0.000577,,
108350000,0.000577,,
108360000,0.000577,,
108370000,0.000577,,
108380000,0.000577,,
108390000,0.000577,,
108400000,0.000577,,
108410000,0.000577,,
108420000,0.000577,,
108430000,0.000577,,
108440000,0.000577,,
108450000,0.000577,,
108460000,0.000577,,
108470000,0.000577,,
108480000,0.000577,,
108490000,0.000577,,
108500000,0.000577,,
108510000,0.000577,,
108520000,0.000577,,
108530000,0.000577,,
108540000,0.000577,,
108550000,0.000577,,
108560000,0.000577,,
108570000,0.000577,,
108580000,0.000577,,
108590000,0.000577,,
108600000,0.000577,,
108610000,0.000577,,
108620000,0.000577,,
108630000,0.000577,,
108640000,0.000577,,
108650000,0.000577,,
108660000,0.000577,,
108670000,0.000577,,
108680000,0.000577,,
108690000,0.000577,,
108700000,0.000577,,
108710000,0.000577,,
108720000,0.047423,,
108730000,0.000577,,
108740000,0.000577,,
108750000,0.000577,,
108760000,0.000577,,
108770000,0.000577,,
108780000,0.000577,,
108790000,0.000577,,
108800000,0.000577,,
108810000,0.000577,,
108820000,0.000577,,
108830000,0.000577,,
108840000,0.000577,,
108850000,0.000577,,
108860000,0.000577,,
108870000,0.000577,,
108880000,0.000577,,
108890000,0.000577,,
108900000,0.000577,,
108910000,0.000577,,
108920000,0.000577,,
108930000,0.000577,,
108940000,0.000577,,
108950000,0.000577,,
108960000,0.000577,,
108970000,0.000577,,
108980000,0.000577,,
108990000,0.000577,,
109000000,0.000577,,
109010000,0.000577,,
109020000,0.000577,,
109030000,0.000577,,
109040000,0.000577,,
109050000,0.000577,,
109060000,0.000577,,
109070000,0.000577,,
109080000,0.000577,,
109090000,0.000577,,
109100000,0.000577,,
109110000,0.000577,,
109120000,0.000577,,
109130000,0.000577,,
109140000,0.000577,,
109150000,0.000577,,
109160000,0.000577,,
109170000,0.000577,,
109180000,0.000577,,
109190000,0.000577,,
109200000,0.000577,,
109210000,0.000577,,
109220000,0.000577,,
109230000,0.000577,,
109240000,0.000577,,
109250000,0.000577,,
109260000,0.000577,,
109270000,0.000577,,
109280000,0.000577,,
109290000,0.000577,,
109300000,0.000577,,
109310000,0.000577,,
109320000,0.000577,,
109330000,0.000577,,
109340000,0.000577,,
109350000,0.000577,,
109360000,0.000577,,
109370000,0.000577,,
109380000,0.000577,,
109390000,0.000577,,
109400000,0.000577,,
109410000,0.000577,,
109420000,0.000577,,
109430000,0.000577,,
109440000,0.000577,,
109450000,0.000577,,
109460000,0.000577,,
109470000,0.000577,,
109480000,0.000577,,
109490000,0.000577,,
109500000,0.000577,,
109510000,0.000577,,
109520000,0.000577,,
109530000,0.047423,,
109540000,0.000577,,
109550000,0.000577,,
109560000,0.000577,,
109570000,0.000577,,
109580000,0.000577,,
109590000,0.000577,,
109600000,0.000577,,
109610000,0.000577,,
109620000,0.000577,,
109630000,0.000577,,
109640000,0.000577,,
109650000,0.000577,,
109660000,0.000577,,
109670000,0.000577,,
109680000,0.000577,,
109690000,0.000577,,
109700000,0.000577,,
109710000,0.000577,,
109720000,0.000577,,
109730000,0.000577,,
109740000,0.047423,,
109750000,0.000577,,
109760000,0.000577,,
109770000,0.000577,,
109780000,0.000577,,
109790000,0.000577,,
109800000,0.000577,,
109810000,0.000577,,
109820000,0.000577,,
109830000,0.000577,,
109840000,0.000577,,
109850000,0.000577,,
109860000,0.000577,,
109870000,0.000577,,
109880000,0.000577,,
109890000,0.000577,,
109900000,0.000577,,
109910000,0.000577,,
109920000,0.000577,,
109930000,0.000577,,
109940000,0.000577,,
109950000,0.000577,,
109960000,0.000577,,
109970000,0.000577,,
109980000,0.000577,,
109990000,0.000577,,
110000000,0.000577,,
110010000,0.000577,,
110020000,0.000577,,
110030000,0.000577,,
110040000,0.000577,,
110050000,0.000577,,
110060000,0.000577,,
110070000,0.000577,,
110080000,0.000577,,
110090000,0.000577,,
110100000,0.000577,,
110110000,0.000577,,
110120000,0.000577,,
110130000,0.000577,,
110140000,0.000577,,
110150000,0.000577,,
110160000,0.000577,,
110170000,0.000577,,
110180000,0.000577,,
110190000,0.000577,,
110200000,0.000577,,
110210000,0.000577,,
110220000,0.000577,,
110230000,0.000577,,
110240000,0.000577,,
110250000,0.000577,,
110260000,0.000577,,
110270000,0.000577,,
110280000,0.000577,,
110290000,0.000577,,
110300000,0.000577,,
110310000,0.000577,,
110320000,0.000577,,
110330000,0.000577,,
110340000,0.000577,,
110350000,0.000577,,
110360000,0.000577,,
110370000,0.000577,,
110380000,0.000577,,
110390000,0.000577,,
110400000,0.000577,,
110410000,0.000577,,
110420000,0.000577,,
110430000,0.000577,,
110440000,0.000577,,
110450000,0.000577,,
110460000,0.000577,,
110470000,0.000577,,
110480000,0.000577,,
110490000,0.000577,,
110500000,0.000577,,
110510000,0.000577,,
110520000,0.000577,,
110530000,0.000577,,
110540000,0.000577,,
110550000,0.000577,,
110560000,0.000577,,
110570000,0.000577,,
110580000,0.000577,,
110590000,0.000577,,
110600000,0.000577,,
110610000,0.000577,,
110620000,0.000577,,
110630000,0.000577,,
110640000,0.000577,,
110650000,0.000577,,
110660000,0.000577,,
110670000,0.000577,,
110680000,0.000577,,
110690000,0.000577,,
110700000,0.000577,,
110710000,0.000577,,
110720000,0.000577,,
110730000,0.000577,,
110740000,0.000577,,
110750000,0.000577,,
110760000,0.000577,,
110770000,0.000577,,
110780000,0.000577,,
110790000,0.000577,,
110800000,0.000577,,
110810000,0.000577,,
110820000,0.000577,,
110830000,0.000577,,
110840000,0.000577,,
110850000,0.000577,,
110860000,0.000577,,
110870000,0.000577,,
110880000,0.000577,,
110890000,0.000577,,
110900000,0.000577,,
110910000,0.000577,,
110920000,0.000577,,
110930000,0.000577,,
110940000,0.000577,,
110950000,0.000577,,
110960000,0.000577,,
110970000,0.000577,,
110980000,0.000577,,
110990000,0.000577,,
111000000,0.000577,,
111010000,0.000577,,
111020000,0.000577,,
111030000,0.000577,,
111040000,0.000577,,
111050000,0.000577,,
111060000,5.950126,,
111070000,5.996973,,
111080000,5.996973,,
111090000,5.996973,,
111100000,5.996973,,
111110000,5.996973,,
111120000,5.996973,,
111130000,5.996973,,
111140000,5.950126,,
111150000,5.903279,,
111160000,5.950126,,
111170000,5.950126,,
111180000,5.903279,,
111190000,5.903279,,
111200000,5.903279,,
111210000,5.856432,,
111220000,5.856432,,
111230000,5.903279,,
111240000,5.809586,,
111250000,5.809586,,
111260000,5.809586,,
111270000,5.809586,,
111280000,5.809586,,
111290000,5.809586,,
111300000,5.809586,,
111310000,5.809586,,
111320000,5.809586,,
111330000,5.762739,,
111340000,5.762739,,
111350000,5.715892,,
111360000,5.715892,,
111370000,5.715892,,
111380000,5.715892,,
111390000,5.715892,,
111400000,5.715892,,
111410000,5.715892,,
111420000,5.715892,,
111430000,5.669045,,
111440000,5.669045,,
111450000,5.715892,,
111460000,5.669045,,
111470000,5.715892,,
111480000,5.669045,,
111490000,5.715892,,
111500000,5.669045,,
111510000,5.669045,,
111520000,5.669045,,
111530000,5.669045,,
111540000,5.669045,,
111550000,5.669045,,
111560000,5.669045,,
111570000,5.622198,,
111580000,5.622198,,
111590000,5.669045,,
111600000,5.669045,,
111610000,5.622198,,
111620000,5.669045,,
111630000,5.622198,,
111640000,5.622198,,
111650000,5.622198,,
111660000,5.622198,,
111670000,5.622198,,
111680000,5.622198,,
111690000,5.622198,,
111700000,5.622198,,
111710000,5.622198,,
111720000,5.622198,,
111730000,5.622198,,
111740000,5.622198,,
111750000,5.622198,,
111760000,5.622198,,
111770000,5.622198,,
111780000,5.622198,,
111790000,5.622198,,
111800000,5.622198,,
111810000,5.622198,,
111820000,5.622198,,
111830000,5.622198,,
111840000,5.622198,,
111850000,5.669045,,
111860000,5.622198,,
111870000,5.622198,,
111880000,5.622198,,
111890000,5.622198,,
111900000,5.622198,,
111910000,5.622198,,
111920000,5.622198,,
111930000,5.622198,,
111940000,5.622198,,
111950000,5.622198,,
111960000,5.622198,,
111970000,5.622198,,
111980000,5.622198,,
111990000,5.622198,,
112000000,5.622198,,
112010000,5.622198,,
112020000,5.622198,,
112030000,5.622198,,
112040000,5.622198,,
112050000,5.622198,,
112060000,5.622198,,
112070000,5.622198,,
112080000,5.622198,,
112090000,5.622198,,
112100000,5.622198,,
112110000,5.622198,,
112120000,5.622198,,
112130000,5.622198,,
112140000,5.622198,,
112150000,5.622198,,
112160000,5.622198,,
112170000,5.622198,,
112180000,5.622198,,
112190000,5.622198,,
112200000,5.622198,,
112210000,5.622198,,
112220000,5.622198,,
112230000,5.622198,,
112240000,5.622198,,
112250000,5.622198,,
112260000,5.622198,,
112270000,5.622198,,
112280000,5.622198,,
112290000,5.622198,,
112300000,5.622198,,
112310000,5.622198,,
112320000,5.622198,,
112330000,5.622198,,
112340000,5.622198,,
112350000,5.622198,,
112360000,5.622198,,
112370000,5.622198,,
112380000,5.622198,,
112390000,5.622198,,
112400000,5.622198,,
112410000,5.622198,,
112420000,5.622198,,
112430000,5.622198,,
112440000,5.622198,,
112450000,5.622198,,
112460000,5.622198,,
112470000,5.622198,,
112480000,5.622198,,
112490000,5.622198,,
112500000,5.622198,,
112510000,5.622198,,
112520000,5.622198,,
112530000,5.622198,,
112540000,5.622198,,
112550000,5.622198,,
112560000,5.622198,,
112570000,5.622198,,
112580000,5.622198,,
112590000,5.622198,,
112600000,-0.04627,,
112610000,-0.093117,,
112620000,0.000577,,
112630000,0.000577,,
112640000,0.000577,,
112650000,0.000577,,
112660000,0.000577,,
112670000,0.000577,,
112680000,0.000577,,
112690000,0.000577,,
112700000,0.000577,,
112710000,0.000577,,
112720000,0.000577,,
112730000,0.000577,,
112740000,0.000577,,
112750000,0.000577,,
112760000,0.000577,,
112770000,0.000577,,
112780000,0.000577,,
112790000,0.000577,,
112800000,0.000577,,
112810000,0.000577,,
112820000,0.000577,,
112830000,0.000577,,
112840000,0.000577,,
112850000,0.000577,,
112860000,0.000577,,
112870000,0.000577,,
112880000,0.000577,,
112890000,0.000577,,
112900000,0.000577,,
112910000,0.000577,,
112920000,0.000577,,
112930000,0.000577,,
112940000,0.000577,,
112950000,0.000577,,
112960000,0.000577,,
112970000,0.000577,,
112980000,0.000577,,
112990000,0.000577,,
113000000,0.000577,,
113010000,0.000577,,
113020000,0.000577,,
113030000,0.000577,,
113040000,0.000577,,
113050000,0.000577,,
113060000,0.000577,,
113070000,0.000577,,
113080000,0.000577,,
113090000,0.000577,,
113100000,0.000577,,
113110000,0.000577,,
113120000,0.000577,,
113130000,0.000577,,
113140000,0.000577,,
113150000,0.000577,,
113160000,0.000577,,
113170000,0.000577,,
113180000,0.000577,,
113190000,0.000577,,
113200000,0.000577,,
113210000,0.000577,,
113220000,0.000577,,
113230000,0.000577,,
113240000,0.000577,,
113250000,0.000577,,
113260000,0.000577,,
113270000,0.000577,,
113280000,0.000577,,
113290000,0.000577,,
113300000,0.000577,,
113310000,0.000577,,
113320000,0.000577,,
113330000,0.000577,,
113340000,0.000577,,
113350000,0.000577,,
113360000,0.000577,,
113370000,0.000577,,
113380000,0.000577,,
113390000,0.000577,,
113400000,0.000577,,
113410000,0.000577,,
113420000,0.000577,,
113430000,0.000577,,
113440000,0.000577,,
113450000,0.000577,,
113460000,0.000577,,
113470000,0.000577,,
113480000,0.000577,,
113490000,0.000577,,
113500000,0.000577,,
113510000,0.000577,,
113520000,0.000577,,
113530000,0.000577,,
113540000,0.000577,,
113550000,0.000577,,
113560000,0.000577,,
113570000,0.000577,,
113580000,0.000577,,
113590000,0.000577,,
113600000,0.000577,,
113610000,0.000577,,
113620000,0.000577,,
113630000,0.000577,,
113640000,0.000577,,
113650000,0.000577,,
113660000,0.000577,,
113670000,0.000577,,
113680000,0.000577,,
113690000,0.000577,,
113700000,0.000577,,
113710000,0.000577,,
113720000,0.000577,,
113730000,0.000577,,
113740000,0.000577,,
113750000,0.000577,,
113760000,0.000577,,
113770000,0.000577,,
113780000,0.000577,,
113790000,0.000577,,
113800000,0.000577,,
113810000,0.000577,,
113820000,0.000577,,
113830000,0.000577,,
113840000,0.000577,,
113850000,0.000577,,
113860000,0.000577,,
113870000,0.000577,,
113880000,0.000577,,
113890000,0.000577,,
113900000,0.000577,,
113910000,0.000577,,
113920000,0.000577,,
113930000,0.000577,,
113940000,0.000577,,
113950000,0.000577,,
113960000,0.000577,,
113970000,0.000577,,
113980000,0.000577,,
113990000,0.000577,,
114000000,0.000577,,
114010000,0.000577,,
114020000,0.000577,,
114030000,0.000577,,
114040000,0.000577,,
114050000,0.000577,,
114060000,0.000577,,
114070000,0.000577,,
114080000,0.000577,,
114090000,0.000577,,
114100000,0.000577,,
114110000,0.000577,,
114120000,0.000577,,
114130000,0.000577,,
114140000,0.000577,,
114150000,0.000577,,
114160000,0.000577,,
114170000,0.000577,,
114180000,0.000577,,
114190000,0.000577,,
114200000,0.000577,,
114210000,0.000577,,
114220000,0.000577,,
114230000,0.000577,,
114240000,0.000577,,
114250000,0.000577,,
114260000,0.000577,,
114270000,0.000577,,
114280000,0.000577,,
114290000,0.000577,,
114300000,0.000577,,
114310000,0.000577,,
114320000,0.000577,,
114330000,0.000577,,
114340000,0.000577,,
114350000,0.000577,,
114360000,0.000577,,
114370000,0.000577,,
114380000,-0.04627,,
114390000,0.000577,,
114400000,0.000577,,
114410000,0.000577,,
114420000,0.000577,,
114430000,0.000577,,
114440000,0.000577,,
114450000,0.000577,,
114460000,0.000577,,
114470000,0.000577,,
114480000,0.000577,,
114490000,0.000577,,
114500000,0.000577,,
114510000,0.000577,,
114520000,0.000577,,
114530000,0.000577,,
114540000,0.000577,,
114550000,0.000577,,
114560000,0.000577,,
114570000,0.000577,,
114580000,0.000577,,
114590000,0.000577,,
114600000,0.000577,,
114610000,0.000577,,
114620000,0.000577,,
114630000,0.000577,,
114640000,0.000577,,
114650000,0.000577,,
114660000,0.000577,,
114670000,0.000577,,
114680000,0.000577,,
114690000,0.000577,,
114700000,0.000577,,
114710000,0.000577,,
114720000,0.000577,,
114730000,0.000577,,
114740000,0.000577,,
114750000,0.000577,,
114760000,0.000577,,
114770000,0.000577,,
114780000,0.000577,,
114790000,0.000577,,
114800000,0.000577,,
114810000,0.000577,,
114820000,0.000577,,
114830000,0.000577,,
114840000,0.000577,,
114850000,0.000577,,
114860000,0.000577,,
114870000,0.000577,,
114880000,0.000577,,
114890000,0.000577,,
114900000,0.000577,,
114910000,0.000577,,
114920000,0.000577,,
114930000,0.000577,,
114940000,0.000577,,
114950000,0.000577,,
114960000,0.000577,,
114970000,0.000577,,
114980000,0.000577,,
114990000,0.000577,,
115000000,0.000577,,
115010000,0.000577,,
115020000,0.000577,,
115030000,0.000577,,
115040000,0.000577,,
115050000,0.000577,,
115060000,0.000577,,
115070000,0.000577,,
115080000,0.000577,,
115090000,0.000577,,
115100000,0.000577,,
115110000,0.000577,,
115120000,0.000577,,
115130000,0.000577,,
115140000,0.000577,,
115150000,0.000577,,
115160000,0.000577,,
115170000,0.000577,,
115180000,0.000577,,
115190000,0.000577,,
115200000,0.000577,,
115210000,0.000577,,
115220000,0.000577,,
115230000,0.000577,,
115240000,0.000577,,
115250000,0.000577,,
115260000,0.000577,,
115270000,0.000577,,
115280000,0.000577,,
115290000,0.000577,,
115300000,0.000577,,
115310000,0.000577,,
115320000,0.000577,,
115330000,0.000577,,
115340000,0.000577,,
115350000,0.000577,,
115360000,0.000577,,
115370000,0.000577,,
115380000,0.000577,,
115390000,0.000577,,
115400000,0.000577,,
115410000,0.000577,,
115420000,0.000577,,
115430000,0.000577,,
115440000,0.000577,,
115450000,0.000577,,
115460000,0.000577,,
115470000,0.000577,,
115480000,0.000577,,
115490000,0.000577,,
115500000,0.000577,,
115510000,0.000577,,
115520000,0.000577,,
115530000,0.000577,,
115540000,0.000577,,
115550000,0.000577,,
115560000,0.000577,,
115570000,0.000577,,
115580000,0.000577,,
115590000,0.000577,,
115600000,0.000577,,
115610000,0.000577,,
115620000,0.000577,,
115630000,0.000577,,
115640000,0.000577,,
115650000,0.000577,,
115660000,0.000577,,
115670000,0.000577,,
115680000,0.000577,,
115690000,0.000577,,
115700000,0.000577,,
115710000,0.000577,,
115720000,0.000577,,
115730000,0.000577,,
115740000,0.000577,,
115750000,0.000577,,
115760000,0.000577,,
115770000,0.000577,,
115780000,0.000577,,
115790000,0.000577,,
115800000,0.000577,,
115810000,0.000577,,
115820000,0.000577,,
115830000,0.000577,,
115840000,0.000577,,
115850000,0.000577,,
115860000,0.000577,,
115870000,0.000577,,
115880000,0.000577,,
115890000,0.000577,,
115900000,0.000577,,
115910000,0.000577,,
115920000,0.000577,,
115930000,0.000577,,
115940000,0.000577,,
115950000,0.000577,,
115960000,0.000577,,
115970000,0.000577,,
115980000,0.000577,,
115990000,0.000577,,
116000000,0.000577,,
116010000,0.000577,,
116020000,0.000577,,
116030000,0.000577,,
116040000,0.000577,,
116050000,0.000577,,
116060000,0.000577,,
116070000,0.000577,,
116080000,0.000577,,
116090000,0.000577,,
116100000,0.000577,,
116110000,0.000577,,
116120000,0.000577,,
116130000,0.000577,,
116140000,0.000577,,
116150000,0.000577,,
116160000,0.000577,,
116170000,0.000577,,
116180000,0.000577,,
116190000,0.000577,,
116200000,0.000577,,
116210000,0.000577,,
116220000,0.000577,,
116230000,0.000577,,
116240000,0.000577,,
116250000,0.000577,,
116260000,0.000577,,
116270000,0.000577,,
116280000,0.000577,,
116290000,0.000577,,
116300000,0.000577,,
116310000,0.000577,,
116320000,0.000577,,
116330000,0.000577,,
116340000,0.000577,,
116350000,0.000577,,
116360000,0.000577,,
116370000,0.000577,,
116380000,0.000577,,
116390000,0.000577,,
116400000,0.000577,,
116410000,0.000577,,
116420000,0.000577,,
116430000,0.000577,,
116440000,0.000577,,
116450000,0.000577,,
116460000,0.000577,,
116470000,0.000577,,
116480000,0.000577,,
116490000,0.000577,,
116500000,0.000577,,
116510000,0.000577,,
116520000,0.000577,,
116530000,0.000577,,
116540000,0.000577,,
116550000,0.000577,,
116560000,0.000577,,
116570000,0.000577,,
116580000,0.000577,,
116590000,0.000577,,
116600000,0.000577,,
116610000,0.000577,,
116620000,0.000577,,
116630000,0.000577,,
116640000,0.000577,,
116650000,0.000577,,
116660000,0.000577,,
116670000,0.000577,,
116680000,0.000577,,
116690000,0.000577,,
116700000,0.047423,,
116710000,0.000577,,
116720000,0.000577,,
116730000,0.000577,,
116740000,0.000577,,
116750000,0.000577,,
116760000,0.000577,,
116770000,0.000577,,
116780000,0.000577,,
116790000,0.000577,,
116800000,0.000577,,
116810000,0.000577,,
116820000,0.000577,,
116830000,0.000577,,
116840000,0.000577,,
116850000,0.000577,,
116860000,0.000577,,
116870000,0.000577,,
116880000,0.000577,,
116890000,0.000577,,
116900000,0.000577,,
116910000,0.000577,,
116920000,0.000577,,
116930000,0.000577,,
116940000,0.000577,,
116950000,0.000577,,
116960000,0.000577,,
116970000,0.000577,,
116980000,0.000577,,
116990000,0.000577,,
117000000,0.000577,,
117010000,0.000577,,
117020000,0.000577,,
117030000,0.000577,,
117040000,0.000577,,
117050000,0.000577,,
117060000,0.000577,,
117070000,0.000577,,
117080000,0.000577,,
117090000,0.000577,,
117100000,0.000577,,
117110000,0.000577,,
117120000,0.000577,,
117130000,0.000577,,
117140000,0.000577,,
117150000,0.000577,,
117160000,0.000577,,
117170000,0.000577,,
117180000,0.000577,,
117190000,0.000577,,
117200000,0.000577,,
117210000,0.000577,,
117220000,0.000577,,
117230000,0.000577,,
117240000,0.000577,,
117250000,0.000577,,
117260000,0.000577,,
117270000,0.000577,,
117280000,0.000577,,
117290000,0.000577,,
117300000,0.000577,,
117310000,0.000577,,
117320000,0.000577,,
117330000,0.000577,,
117340000,0.000577,,
117350000,0.000577,,
117360000,0.000577,,
117370000,0.000577,,
117380000,0.000577,,
117390000,0.000577,,
117400000,0.000577,,
117410000,0.000577,,
117420000,0.000577,,
117430000,0.000577,,
117440000,0.000577,,
117450000,0.000577,,
117460000,0.000577,,
117470000,0.000577,,
117480000,0.000577,,
117490000,0.000577,,
117500000,0.000577,,
117510000,0.000577,,
117520000,0.000577,,
117530000,0.000577,,
117540000,0.000577,,
117550000,0.000577,,
117560000,0.000577,,
117570000,0.000577,,
117580000,0.000577,,
117590000,0.09427,,
117600000,0.000577,,
117610000,0.000577,,
117620000,0.000577,,
117630000,0.000577,,
117640000,0.000577,,
117650000,0.000577,,
117660000,0.000577,,
117670000,0.000577,,
117680000,0.000577,,
117690000,0.000577,,
117700000,0.000577,,
117710000,0.000577,,
117720000,0.000577,,
117730000,0.000577,,
117740000,0.000577,,
117750000,0.000577,,
117760000,0.000577,,
117770000,0.000577,,
117780000,0.000577,,
117790000,0.000577,,
117800000,0.000577,,
117810000,0.000577,,
117820000,0.000577,,
117830000,0.000577,,
117840000,0.000577,,
117850000,0.000577,,
117860000,0.000577,,
117870000,0.000577,,
117880000,0.000577,,
117890000,0.000577,,
117900000,0.000577,,
117910000,0.000577,,
117920000,0.000577,,
117930000,0.000577,,
117940000,0.047423,,
117950000,0.000577,,
117960000,0.000577,,
117970000,0.000577,,
117980000,0.000577,,
117990000,0.000577,,
118000000,0.000577,,
118010000,0.000577,,
118020000,0.000577,,
