sample,100000,length,12898
Time(ns),Vol(V),,
11740000,-0.006417,,
11750000,-0.006417,,
11760000,-0.006417,,
11770000,-0.006417,,
11780000,-0.006417,,
11790000,-0.006417,,
11800000,0.004417,,
11810000,-0.006417,,
11820000,-0.006417,,
11830000,-0.006417,,
11840000,-0.006417,,
11850000,-0.006417,,
11860000,-0.006417,,
11870000,-0.006417,,
11880000,0.004417,,
11890000,-0.006417,,
11900000,-0.006417,,
11910000,-0.006417,,
11920000,-0.006417,,
11930000,-0.006417,,
11940000,-0.006417,,
11950000,-0.006417,,
11960000,-0.006417,,
11970000,-0.006417,,
11980000,-0.006417,,
11990000,-0.006417,,
12000000,-0.006417,,
12010000,-0.006417,,
12020000,-0.006417,,
12030000,-0.006417,,
12040000,0.004417,,
12050000,-0.006417,,
12060000,-0.006417,,
12070000,-0.006417,,
12080000,-0.006417,,
12090000,-0.006417,,
12100000,-0.006417,,
12110000,-0.006417,,
12120000,-0.006417,,
12130000,-0.006417,,
12140000,-0.006417,,
12150000,-0.006417,,
12160000,-0.006417,,
12170000,-0.006417,,
12180000,-0.006417,,
12190000,-0.006417,,
12200000,-0.006417,,
12210000,-0.006417,,
12220000,-0.006417,,
12230000,-0.006417,,
12240000,-0.006417,,
12250000,-0.006417,,
12260000,-0.006417,,
12270000,-0.006417,,
12280000,-0.006417,,
12290000,-0.006417,,
12300000,-0.006417,,
12310000,-0.006417,,
12320000,-0.006417,,
12330000,-0.006417,,
12340000,-0.006417,,
12350000,-0.006417,,
12360000,-0.006417,,
12370000,-0.006417,,
12380000,-0.006417,,
12390000,-0.006417,,
12400000,-0.006417,,
12410000,-0.006417,,
12420000,-0.006417,,
12430000,-0.006417,,
12440000,-0.006417,,
12450000,-0.006417,,
12460000,-0.006417,,
12470000,-0.006417,,
12480000,-0.006417,,
12490000,-0.006417,,
12500000,-0.006417,,
12510000,-0.006417,,
12520000,-0.006417,,
12530000,-0.006417,,
12540000,-0.006417,,
12550000,-0.006417,,
12560000,-0.006417,,
12570000,-0.006417,,
12580000,-0.006417,,
12590000,-0.006417,,
12600000,-0.006417,,
12610000,-0.006417,,
12620000,-0.006417,,
12630000,-0.006417,,
12640000,-0.006417,,
12650000,-0.006417,,
12660000,-0.006417,,
12670000,-0.006417,,
12680000,-0.006417,,
12690000,-0.006417,,
12700000,-0.006417,,
12710000,-0.006417,,
12720000,-0.006417,,
12730000,-0.006417,,
12740000,-0.006417,,
12750000,-0.006417,,
12760000,-0.006417,,
12770000,-0.006417,,
12780000,-0.006417,,
12790000,-0.006417,,
12800000,-0.006417,,
12810000,-0.006417,,
12820000,-0.006417,,
12830000,-0.006417,,
12840000,-0.006417,,
12850000,-0.006417,,
12860000,-0.006417,,
12870000,-0.006417,,
12880000,-0.006417,,
12890000,-0.006417,,
12900000,-0.006417,,
12910000,-0.006417,,
12920000,-0.006417,,
12930000,-0.006417,,
12940000,-0.006417,,
12950000,-0.006417,,
12960000,-0.006417,,
12970000,-0.006417,,
12980000,-0.006417,,
12990000,-0.006417,,
13000000,-0.006417,,
13010000,-0.006417,,
13020000,-0.006417,,
13030000,-0.006417,,
13040000,-0.006417,,
13050000,-0.006417,,
13060000,-0.006417,,
13070000,-0.006417,,
13080000,-0.006417,,
13090000,-0.006417,,
13100000,-0.006417,,
13110000,-0.006417,,
13120000,0.004417,,
13130000,-0.006417,,
13140000,-0.006417,,
13150000,-0.006417,,
13160000,-0.006417,,
13170000,-0.006417,,
13180000,-0.006417,,
13190000,-0.006417,,
13200000,-0.006417,,
13210000,-0.006417,,
13220000,-0.006417,,
13230000,-0.006417,,
13240000,-0.006417,,
13250000,-0.006417,,
13260000,-0.006417,,
13270000,-0.006417,,
13280000,-0.006417,,
13290000,-0.006417,,
13300000,-0.006417,,
13310000,-0.006417,,
13320000,-0.006417,,
13330000,-0.006417,,
13340000,-0.006417,,
13350000,-0.006417,,
13360000,-0.006417,,
13370000,-0.006417,,
13380000,-0.006417,,
13390000,-0.006417,,
13400000,-0.006417,,
13410000,-0.006417,,
13420000,-0.006417,,
13430000,-0.006417,,
13440000,-0.006417,,
13450000,-0.006417,,
13460000,-0.006417,,
13470000,-0.006417,,
13480000,-0.006417,,
13490000,-0.006417,,
13500000,-0.006417,,
13510000,-0.006417,,
13520000,-0.006417,,
13530000,-0.006417,,
13540000,-0.006417,,
13550000,-0.006417,,
13560000,-0.006417,,
13570000,-0.006417,,
13580000,-0.006417,,
13590000,-0.006417,,
13600000,-0.006417,,
13610000,-0.006417,,
13620000,-0.006417,,
13630000,-0.006417,,
13640000,-0.006417,,
13650000,-0.006417,,
13660000,-0.006417,,
13670000,-0.006417,,
13680000,-0.006417,,
13690000,-0.006417,,
13700000,-0.006417,,
13710000,-0.006417,,
13720000,-0.006417,,
13730000,-0.006417,,
13740000,-0.006417,,
13750000,-0.006417,,
13760000,-0.006417,,
13770000,-0.006417,,
13780000,-0.006417,,
13790000,-0.006417,,
13800000,-0.006417,,
13810000,-0.006417,,
13820000,-0.006417,,
13830000,-0.006417,,
13840000,-0.006417,,
13850000,-0.006417,,
13860000,-0.006417,,
13870000,-0.006417,,
13880000,-0.006417,,
13890000,-0.006417,,
13900000,-0.006417,,
13910000,-0.006417,,
13920000,-0.006417,,
13930000,-0.006417,,
13940000,-0.006417,,
13950000,-0.006417,,
13960000,-0.006417,,
13970000,-0.006417,,
13980000,-0.006417,,
13990000,-0.006417,,
14000000,-0.006417,,
14010000,-0.006417,,
14020000,-0.006417,,
14030000,-0.006417,,
14040000,-0.006417,,
14050000,-0.006417,,
14060000,-0.006417,,
14070000,-0.006417,,
14080000,-0.006417,,
14090000,-0.006417,,
14100000,-0.006417,,
14110000,-0.006417,,
14120000,-0.006417,,
14130000,-0.006417,,
14140000,-0.006417,,
14150000,-0.006417,,
14160000,-0.006417,,
14170000,-0.006417,,
14180000,-0.006417,,
14190000,-0.006417,,
14200000,-0.006417,,
14210000,-0.006417,,
14220000,-0.006417,,
14230000,-0.006417,,
14240000,-0.006417,,
14250000,-0.006417,,
14260000,-0.006417,,
14270000,-0.006417,,
14280000,-0.006417,,
14290000,-0.006417,,
14300000,-0.006417,,
14310000,-0.006417,,
14320000,-0.006417,,
14330000,-0.006417,,
14340000,-0.006417,,
14350000,-0.006417,,
14360000,-0.006417,,
14370000,-0.006417,,
14380000,-0.006417,,
14390000,-0.006417,,
14400000,-0.006417,,
14410000,-0.006417,,
14420000,-0.006417,,
14430000,-0.006417,,
14440000,-0.006417,,
14450000,-0.006417,,
14460000,-0.006417,,
14470000,-0.006417,,
14480000,-0.006417,,
14490000,-0.006417,,
14500000,-0.006417,,
14510000,-0.006417,,
14520000,-0.006417,,
14530000,-0.006417,,
14540000,0.004417,,
14550000,0.004417,,
14560000,-0.006417,,
14570000,-0.006417,,
14580000,-0.006417,,
14590000,-0.006417,,
14600000,-0.006417,,
14610000,-0.006417,,
14620000,-0.006417,,
14630000,-0.006417,,
14640000,-0.006417,,
14650000,-0.006417,,
14660000,-0.006417,,
14670000,-0.006417,,
14680000,-0.006417,,
14690000,-0.006417,,
14700000,-0.006417,,
14710000,-0.006417,,
14720000,-0.006417,,
14730000,-0.006417,,
14740000,-0.006417,,
14750000,-0.006417,,
14760000,-0.006417,,
14770000,-0.006417,,
14780000,-0.006417,,
14790000,-0.006417,,
14800000,-0.006417,,
14810000,-0.006417,,
14820000,-0.006417,,
14830000,-0.006417,,
14840000,-0.006417,,
14850000,-0.006417,,
14860000,-0.006417,,
14870000,-0.006417,,
14880000,-0.006417,,
14890000,-0.006417,,
14900000,-0.006417,,
14910000,-0.006417,,
14920000,0.004417,,
14930000,-0.006417,,
14940000,-0.006417,,
14950000,-0.006417,,
14960000,-0.006417,,
14970000,-0.006417,,
14980000,-0.006417,,
14990000,-0.006417,,
15000000,-0.006417,,
15010000,-0.006417,,
15020000,-0.006417,,
15030000,-0.006417,,
15040000,-0.006417,,
15050000,-0.006417,,
15060000,-0.006417,,
15070000,-0.006417,,
15080000,-0.006417,,
15090000,-0.006417,,
15100000,-0.006417,,
15110000,-0.006417,,
15120000,-0.006417,,
15130000,-0.006417,,
15140000,-0.006417,,
15150000,-0.006417,,
15160000,-0.006417,,
15170000,-0.006417,,
15180000,-0.006417,,
15190000,-0.006417,,
15200000,-0.006417,,
15210000,-0.006417,,
15220000,-0.006417,,
15230000,-0.006417,,
15240000,-0.006417,,
15250000,-0.006417,,
15260000,-0.006417,,
15270000,-0.006417,,
15280000,-0.006417,,
15290000,-0.006417,,
15300000,-0.006417,,
15310000,-0.006417,,
15320000,-0.006417,,
15330000,-0.006417,,
15340000,-0.006417,,
15350000,-0.006417,,
15360000,-0.006417,,
15370000,-0.006417,,
15380000,-0.006417,,
15390000,-0.006417,,
15400000,-0.006417,,
15410000,-0.006417,,
15420000,-0.006417,,
15430000,-0.006417,,
15440000,0.004417,,
15450000,-0.006417,,
15460000,-0.006417,,
15470000,-0.006417,,
15480000,-0.006417,,
15490000,-0.006417,,
15500000,-0.006417,,
15510000,-0.006417,,
15520000,-0.006417,,
15530000,-0.006417,,
15540000,-0.006417,,
15550000,-0.006417,,
15560000,-0.006417,,
15570000,-0.006417,,
15580000,-0.006417,,
15590000,0.004417,,
15600000,-0.006417,,
15610000,-0.006417,,
15620000,-0.006417,,
15630000,-0.006417,,
15640000,-0.006417,,
15650000,-0.006417,,
15660000,-0.006417,,
15670000,-0.006417,,
15680000,-0.006417,,
15690000,-0.006417,,
15700000,-0.006417,,
15710000,-0.006417,,
15720000,-0.006417,,
15730000,-0.006417,,
15740000,-0.006417,,
15750000,-0.006417,,
15760000,-0.006417,,
15770000,-0.006417,,
15780000,-0.006417,,
15790000,-0.006417,,
15800000,-0.006417,,
15810000,-0.006417,,
15820000,-0.006417,,
15830000,-0.006417,,
15840000,-0.006417,,
15850000,-0.006417,,
15860000,-0.006417,,
15870000,-0.006417,,
15880000,-0.006417,,
15890000,-0.006417,,
15900000,-0.006417,,
15910000,-0.006417,,
15920000,-0.006417,,
15930000,-0.006417,,
15940000,-0.006417,,
15950000,-0.006417,,
15960000,-0.006417,,
15970000,-0.006417,,
15980000,-0.006417,,
15990000,-0.006417,,
16000000,-0.006417,,
16010000,-0.006417,,
16020000,-0.006417,,
16030000,-0.006417,,
16040000,-0.006417,,
16050000,-0.006417,,
16060000,-0.006417,,
16070000,-0.006417,,
16080000,-0.006417,,
16090000,-0.006417,,
16100000,-0.006417,,
16110000,-0.006417,,
16120000,-0.006417,,
16130000,-0.006417,,
16140000,-0.006417,,
16150000,-0.006417,,
16160000,-0.006417,,
16170000,-0.006417,,
16180000,-0.006417,,
16190000,-0.006417,,
16200000,-0.006417,,
16210000,-0.006417,,
16220000,-0.006417,,
16230000,-0.006417,,
16240000,-0.006417,,
16250000,-0.006417,,
16260000,-0.006417,,
16270000,-0.006417,,
16280000,-0.006417,,
16290000,-0.006417,,
16300000,-0.006417,,
16310000,-0.006417,,
16320000,-0.006417,,
16330000,-0.006417,,
16340000,-0.006417,,
16350000,-0.006417,,
16360000,-0.006417,,
16370000,-0.006417,,
16380000,-0.006417,,
16390000,-0.006417,,
16400000,-0.006417,,
16410000,-0.006417,,
16420000,0.004417,,
16430000,-0.006417,,
16440000,-0.006417,,
16450000,-0.006417,,
16460000,-0.006417,,
16470000,-0.006417,,
16480000,-0.006417,,
16490000,-0.006417,,
16500000,-0.006417,,
16510000,-0.006417,,
16520000,-0.006417,,
16530000,-0.006417,,
16540000,-0.006417,,
16550000,-0.006417,,
16560000,-0.006417,,
16570000,0.004417,,
16580000,-0.006417,,
16590000,-0.006417,,
16600000,-0.006417,,
16610000,-0.006417,,
16620000,-0.006417,,
16630000,-0.006417,,
16640000,-0.006417,,
16650000,-0.006417,,
16660000,-0.006417,,
16670000,-0.006417,,
16680000,-0.006417,,
16690000,-0.006417,,
16700000,-0.006417,,
16710000,-0.006417,,
16720000,-0.006417,,
16730000,-0.006417,,
16740000,-0.006417,,
16750000,-0.006417,,
16760000,-0.006417,,
16770000,-0.006417,,
16780000,-0.006417,,
16790000,-0.006417,,
16800000,-0.006417,,
16810000,-0.006417,,
16820000,-0.006417,,
16830000,-0.006417,,
16840000,-0.006417,,
16850000,-0.006417,,
16860000,-0.006417,,
16870000,-0.006417,,
16880000,-0.006417,,
16890000,-0.006417,,
16900000,-0.006417,,
16910000,-0.006417,,
16920000,-0.006417,,
16930000,-0.006417,,
16940000,-0.006417,,
16950000,-0.006417,,
16960000,-0.006417,,
16970000,-0.006417,,
16980000,0.578583,,
16990000,0.60025,,
17000000,0.589417,,
17010000,0.589417,,
17020000,0.578583,,
17030000,0.578583,,
17040000,0.578583,,
17050000,0.589417,,
17060000,0.589417,,
17070000,0.578583,,
17080000,0.578583,,
17090000,0.578583,,
17100000,0.589417,,
17110000,0.578583,,
17120000,0.589417,,
17130000,0.589417,,
17140000,0.589417,,
17150000,0.589417,,
17160000,0.589417,,
17170000,0.589417,,
17180000,0.578583,,
17190000,0.578583,,
17200000,0.589417,,
17210000,0.589417,,
17220000,0.589417,,
17230000,0.589417,,
17240000,0.589417,,
17250000,0.578583,,
17260000,0.578583,,
17270000,0.589417,,
17280000,0.589417,,
17290000,0.589417,,
17300000,0.589417,,
17310000,0.589417,,
17320000,0.589417,,
17330000,0.589417,,
17340000,0.589417,,
17350000,0.589417,,
17360000,0.589417,,
17370000,0.589417,,
17380000,0.589417,,
17390000,0.589417,,
17400000,0.589417,,
17410000,0.589417,,
17420000,0.589417,,
17430000,0.578583,,
17440000,0.589417,,
17450000,0.589417,,
17460000,0.578583,,
17470000,0.578583,,
17480000,0.578583,,
17490000,0.589417,,
17500000,0.589417,,
17510000,0.589417,,
17520000,0.589417,,
17530000,0.589417,,
17540000,0.589417,,
17550000,0.578583,,
17560000,0.589417,,
17570000,0.589417,,
17580000,0.589417,,
17590000,0.589417,,
17600000,0.578583,,
17610000,0.589417,,
17620000,0.578583,,
17630000,0.578583,,
17640000,0.589417,,
17650000,0.589417,,
17660000,0.589417,,
17670000,0.589417,,
17680000,0.589417,,
17690000,0.578583,,
17700000,0.589417,,
17710000,0.589417,,
17720000,0.589417,,
17730000,0.589417,,
17740000,0.589417,,
17750000,0.578583,,
17760000,0.578583,,
17770000,0.589417,,
17780000,0.589417,,
17790000,0.589417,,
17800000,0.589417,,
17810000,0.589417,,
17820000,0.589417,,
17830000,0.589417,,
17840000,0.589417,,
17850000,0.589417,,
17860000,0.589417,,
17870000,0.589417,,
17880000,0.589417,,
17890000,0.589417,,
17900000,0.589417,,
17910000,0.589417,,
17920000,0.578583,,
17930000,0.589417,,
17940000,0.589417,,
17950000,0.589417,,
17960000,0.589417,,
17970000,0.589417,,
17980000,0.589417,,
17990000,0.589417,,
18000000,0.589417,,
18010000,0.589417,,
18020000,0.589417,,
18030000,0.589417,,
18040000,0.589417,,
18050000,0.589417,,
18060000,0.578583,,
18070000,0.589417,,
18080000,0.589417,,
18090000,0.589417,,
18100000,0.589417,,
18110000,0.589417,,
18120000,0.589417,,
18130000,0.589417,,
18140000,0.589417,,
18150000,0.589417,,
18160000,0.589417,,
18170000,0.589417,,
18180000,0.589417,,
18190000,0.589417,,
18200000,0.578583,,
18210000,0.589417,,
18220000,0.589417,,
18230000,0.589417,,
18240000,0.589417,,
18250000,0.589417,,
18260000,0.589417,,
18270000,0.589417,,
18280000,0.589417,,
18290000,0.589417,,
18300000,0.589417,,
18310000,0.589417,,
18320000,0.589417,,
18330000,0.589417,,
18340000,0.589417,,
18350000,0.589417,,
18360000,0.589417,,
18370000,0.589417,,
18380000,0.589417,,
18390000,0.589417,,
18400000,0.589417,,
18410000,0.589417,,
18420000,0.589417,,
18430000,0.589417,,
18440000,0.589417,,
18450000,0.589417,,
18460000,0.589417,,
18470000,0.589417,,
18480000,0.589417,,
18490000,0.578583,,
18500000,0.578583,,
18510000,0.589417,,
18520000,0.589417,,
18530000,0.589417,,
18540000,0.589417,,
18550000,0.589417,,
18560000,0.589417,,
18570000,0.589417,,
18580000,0.589417,,
18590000,0.589417,,
18600000,0.60025,,
18610000,0.589417,,
18620000,0.589417,,
18630000,0.589417,,
18640000,0.589417,,
18650000,0.589417,,
18660000,0.589417,,
18670000,0.589417,,
18680000,0.589417,,
18690000,0.60025,,
18700000,0.589417,,
18710000,0.589417,,
18720000,0.589417,,
18730000,0.589417,,
18740000,0.589417,,
18750000,0.589417,,
18760000,0.589417,,
18770000,0.589417,,
18780000,0.589417,,
18790000,0.589417,,
18800000,0.589417,,
18810000,0.589417,,
18820000,0.589417,,
18830000,0.589417,,
18840000,0.60025,,
18850000,0.589417,,
18860000,0.589417,,
18870000,0.589417,,
18880000,0.589417,,
18890000,0.589417,,
18900000,0.578583,,
18910000,0.578583,,
18920000,0.004417,,
18930000,-0.006417,,
18940000,0.004417,,
18950000,-0.006417,,
18960000,0.004417,,
18970000,-0.006417,,
18980000,-0.006417,,
18990000,-0.006417,,
19000000,0.004417,,
19010000,0.004417,,
19020000,0.004417,,
19030000,0.004417,,
19040000,0.004417,,
19050000,0.004417,,
19060000,0.004417,,
19070000,0.004417,,
19080000,-0.006417,,
19090000,0.004417,,
19100000,0.004417,,
19110000,-0.006417,,
19120000,-0.006417,,
19130000,-0.006417,,
19140000,-0.006417,,
19150000,0.004417,,
19160000,-0.006417,,
19170000,-0.006417,,
19180000,-0.006417,,
19190000,0.004417,,
19200000,-0.006417,,
19210000,-0.006417,,
19220000,-0.006417,,
19230000,-0.006417,,
19240000,-0.006417,,
19250000,-0.006417,,
19260000,-0.006417,,
19270000,-0.006417,,
19280000,-0.006417,,
19290000,-0.006417,,
19300000,-0.006417,,
19310000,-0.006417,,
19320000,-0.006417,,
19330000,-0.006417,,
19340000,-0.006417,,
19350000,-0.006417,,
19360000,-0.006417,,
19370000,-0.006417,,
19380000,-0.006417,,
19390000,-0.006417,,
19400000,0.004417,,
19410000,-0.006417,,
19420000,0.004417,,
19430000,-0.006417,,
19440000,-0.006417,,
19450000,-0.006417,,
19460000,-0.006417,,
19470000,-0.006417,,
19480000,-0.006417,,
19490000,-0.006417,,
19500000,-0.006417,,
19510000,-0.006417,,
19520000,-0.006417,,
19530000,-0.006417,,
19540000,-0.006417,,
19550000,-0.006417,,
19560000,-0.006417,,
19570000,-0.006417,,
19580000,-0.006417,,
19590000,-0.006417,,
19600000,-0.006417,,
19610000,-0.006417,,
19620000,-0.006417,,
19630000,-0.006417,,
19640000,-0.006417,,
19650000,-0.006417,,
19660000,-0.006417,,
19670000,-0.006417,,
19680000,-0.006417,,
19690000,-0.006417,,
19700000,-0.006417,,
19710000,-0.006417,,
19720000,-0.006417,,
19730000,-0.006417,,
19740000,-0.006417,,
19750000,-0.006417,,
19760000,-0.006417,,
19770000,-0.006417,,
19780000,-0.006417,,
19790000,-0.006417,,
19800000,-0.006417,,
19810000,-0.006417,,
19820000,-0.006417,,
19830000,-0.006417,,
19840000,-0.006417,,
19850000,-0.006417,,
19860000,-0.006417,,
19870000,-0.006417,,
19880000,-0.006417,,
19890000,-0.006417,,
19900000,-0.006417,,
19910000,-0.006417,,
19920000,-0.006417,,
19930000,-0.006417,,
19940000,-0.006417,,
19950000,-0.006417,,
19960000,-0.006417,,
19970000,-0.006417,,
19980000,-0.006417,,
19990000,-0.006417,,
20000000,-0.006417,,
20010000,-0.006417,,
20020000,0.004417,,
20030000,-0.006417,,
20040000,-0.006417,,
20050000,-0.006417,,
20060000,-0.006417,,
20070000,-0.006417,,
20080000,-0.006417,,
20090000,-0.006417,,
20100000,-0.006417,,
20110000,-0.006417,,
20120000,-0.006417,,
20130000,-0.006417,,
20140000,-0.006417,,
20150000,-0.006417,,
20160000,-0.006417,,
20170000,-0.006417,,
20180000,-0.006417,,
20190000,-0.006417,,
20200000,-0.006417,,
20210000,-0.006417,,
20220000,-0.006417,,
20230000,-0.006417,,
20240000,-0.006417,,
20250000,-0.006417,,
20260000,-0.006417,,
20270000,-0.006417,,
20280000,-0.006417,,
20290000,-0.006417,,
20300000,-0.006417,,
20310000,-0.006417,,
20320000,-0.006417,,
20330000,-0.006417,,
20340000,-0.006417,,
20350000,-0.006417,,
20360000,-0.006417,,
20370000,-0.006417,,
20380000,-0.006417,,
20390000,-0.006417,,
20400000,-0.006417,,
20410000,-0.006417,,
20420000,-0.006417,,
20430000,-0.006417,,
20440000,-0.006417,,
20450000,-0.006417,,
20460000,-0.006417,,
20470000,-0.006417,,
20480000,-0.006417,,
20490000,-0.006417,,
20500000,-0.006417,,
20510000,-0.006417,,
20520000,-0.006417,,
20530000,-0.006417,,
20540000,-0.006417,,
20550000,-0.006417,,
20560000,-0.006417,,
20570000,-0.006417,,
20580000,-0.006417,,
20590000,-0.006417,,
20600000,-0.006417,,
20610000,-0.006417,,
20620000,-0.006417,,
20630000,-0.006417,,
20640000,-0.006417,,
20650000,-0.006417,,
20660000,-0.006417,,
20670000,-0.006417,,
20680000,0.004417,,
20690000,-0.006417,,
20700000,-0.006417,,
20710000,-0.006417,,
20720000,-0.006417,,
20730000,-0.006417,,
20740000,-0.006417,,
20750000,-0.006417,,
20760000,-0.006417,,
20770000,-0.006417,,
20780000,-0.006417,,
20790000,-0.006417,,
20800000,-0.006417,,
20810000,-0.006417,,
20820000,-0.006417,,
20830000,-0.006417,,
20840000,-0.006417,,
20850000,-0.006417,,
20860000,-0.006417,,
20870000,-0.006417,,
20880000,-0.006417,,
20890000,-0.006417,,
20900000,-0.006417,,
20910000,-0.006417,,
20920000,-0.006417,,
20930000,-0.006417,,
20940000,-0.006417,,
20950000,-0.006417,,
20960000,-0.006417,,
20970000,-0.006417,,
20980000,-0.006417,,
20990000,-0.006417,,
21000000,-0.006417,,
21010000,-0.006417,,
21020000,-0.006417,,
21030000,-0.006417,,
21040000,-0.006417,,
21050000,-0.006417,,
21060000,-0.006417,,
21070000,-0.006417,,
21080000,-0.006417,,
21090000,-0.006417,,
21100000,-0.006417,,
21110000,-0.006417,,
21120000,-0.006417,,
21130000,-0.006417,,
21140000,-0.006417,,
21150000,-0.006417,,
21160000,-0.006417,,
21170000,-0.006417,,
21180000,-0.006417,,
21190000,-0.006417,,
21200000,-0.006417,,
21210000,-0.006417,,
21220000,-0.006417,,
21230000,-0.006417,,
21240000,-0.006417,,
21250000,-0.006417,,
21260000,-0.006417,,
21270000,-0.006417,,
21280000,-0.006417,,
21290000,-0.006417,,
21300000,-0.006417,,
21310000,-0.006417,,
21320000,-0.006417,,
21330000,-0.006417,,
21340000,-0.006417,,
21350000,-0.006417,,
21360000,-0.006417,,
21370000,-0.006417,,
21380000,-0.006417,,
21390000,-0.006417,,
21400000,-0.006417,,
21410000,-0.006417,,
21420000,-0.006417,,
21430000,-0.006417,,
21440000,0.004417,,
21450000,-0.006417,,
21460000,-0.006417,,
21470000,0.004417,,
21480000,-0.006417,,
21490000,-0.006417,,
21500000,-0.006417,,
21510000,-0.006417,,
21520000,-0.006417,,
21530000,-0.006417,,
21540000,-0.006417,,
21550000,-0.006417,,
21560000,-0.006417,,
21570000,-0.006417,,
21580000,-0.006417,,
21590000,-0.006417,,
21600000,-0.006417,,
21610000,-0.006417,,
21620000,-0.006417,,
21630000,-0.006417,,
21640000,-0.006417,,
21650000,-0.006417,,
21660000,-0.006417,,
21670000,-0.006417,,
21680000,-0.006417,,
21690000,-0.006417,,
21700000,-0.006417,,
21710000,-0.006417,,
21720000,-0.006417,,
21730000,-0.006417,,
21740000,-0.006417,,
21750000,-0.006417,,
21760000,-0.006417,,
21770000,-0.006417,,
21780000,-0.006417,,
21790000,-0.006417,,
21800000,-0.006417,,
21810000,-0.006417,,
21820000,-0.006417,,
21830000,-0.006417,,
21840000,-0.006417,,
21850000,-0.006417,,
21860000,-0.006417,,
21870000,-0.006417,,
21880000,-0.006417,,
21890000,-0.006417,,
21900000,-0.006417,,
21910000,-0.006417,,
21920000,-0.006417,,
21930000,-0.006417,,
21940000,-0.006417,,
21950000,0.004417,,
21960000,-0.006417,,
21970000,-0.006417,,
21980000,-0.006417,,
21990000,-0.006417,,
22000000,-0.006417,,
22010000,-0.006417,,
22020000,-0.006417,,
22030000,-0.006417,,
22040000,-0.006417,,
22050000,-0.006417,,
22060000,-0.006417,,
